ResourceID,card,card_order,rights_type,language,resource_id,identifier_content,identifier_type,name_content,name_content_type,name_content_language,language_type,other_identifier_content,other_identifier_type,destruction_timespan_start,in_use_timespan_start,has_part,building_status,previous_building
9c8f1f1b-873b-5b65-b52e-aa5a1ede4b1a,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/966e13be-0400-44d1-a595-b1b25212c934,https://n2t.net/ark:/15052/966e13be-0400-44d1-a595-b1b25212c934,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3046,Wikibase,1979,1955,,,
96f02bba-3524-5b54-ab14-192c240f5247,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/265be9a3-efbc-4591-9e04-363967a5d34e,https://n2t.net/ark:/15052/265be9a3-efbc-4591-9e04-363967a5d34e,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3047,Wikibase,,1953,"[{""resourceId"": ""62211a0e-062c-5587-8238-8a91227f5064"", ""ontologyProperty"": """", ""resourceXresourceId"": ""082d510e-4580-5aee-a513-af187c4082a6"", ""inverseOntologyProperty"": """"}]",,
2fc980e2-6278-5191-b4ca-7a98ddf53c01,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/0cf936f7-cd1d-4d1a-a64c-6159006925e7,https://n2t.net/ark:/15052/0cf936f7-cd1d-4d1a-a64c-6159006925e7,Brabant Cloud ARK Identifier,Sint-Antoniusklooster,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3048,Wikibase,,1982,,Gemeentelijk monument,
a481b6d0-9a31-5dce-8ecd-29bd6e67b963,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/d1c153f7-e7d7-4c4e-bb31-b7e1b206edcf,https://n2t.net/ark:/15052/d1c153f7-e7d7-4c4e-bb31-b7e1b206edcf,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3049,Wikibase,,25-5-2005,,,
1eb14e94-7838-573c-a3f1-0505f336a64c,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/50e6662d-afe9-4612-860e-6b252ca8c99b,https://n2t.net/ark:/15052/50e6662d-afe9-4612-860e-6b252ca8c99b,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3050,Wikibase,1971,11-1970,,,
b8999f7a-c9d4-549d-9600-187a0477f92e,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/0fd19362-6ce1-4fd7-a971-bc144e84513b,https://n2t.net/ark:/15052/0fd19362-6ce1-4fd7-a971-bc144e84513b,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3051,Wikibase,1982,1966,,,
488455dd-6204-5aae-8311-7adab9dda5c3,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/e419f731-0f18-4083-83be-93d3fe3665e3,https://n2t.net/ark:/15052/e419f731-0f18-4083-83be-93d3fe3665e3,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3053,Wikibase,1988,1-11-1987,,,
e4356c6f-a094-539c-a49d-5a59e85a7040,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/39a0f6a4-a841-413e-be28-ba71cd03e2df,https://n2t.net/ark:/15052/39a0f6a4-a841-413e-be28-ba71cd03e2df,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3054,Wikibase,,1972,,,
ecaae3eb-fcd2-5c3c-9383-369ebf670966,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/82f6fa67-72ee-489b-8bc3-7e0ae2b673a2,https://n2t.net/ark:/15052/82f6fa67-72ee-489b-8bc3-7e0ae2b673a2,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3055,Wikibase,,1961,,,
a97b6d9e-95ee-5144-aef8-bd0e943ff9ac,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/45c0fcce-2695-4e6f-80f9-8d50fa89c2b0,https://n2t.net/ark:/15052/45c0fcce-2695-4e6f-80f9-8d50fa89c2b0,Brabant Cloud ARK Identifier,Sint-Franciscusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3056,Wikibase,,1977,,Rijksmonument,
9d09fea6-a695-56d7-a543-1460532dd95e,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/65db43c0-1d67-4cc8-a53b-15090fe2469c,https://n2t.net/ark:/15052/65db43c0-1d67-4cc8-a53b-15090fe2469c,Brabant Cloud ARK Identifier,Sint-Franciscusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3057,Wikibase,,1962,,,
7bf2b761-e260-5ddd-bedc-fad053317224,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/4d69d57b-25ef-4a5c-967b-10f7233c6a26,https://n2t.net/ark:/15052/4d69d57b-25ef-4a5c-967b-10f7233c6a26,Brabant Cloud ARK Identifier,Sint-Franciscusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3058,Wikibase,1960,1960,"[{""resourceId"": ""f15cca24-cd78-528e-8a8f-938513f6081e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3bad75a-30f9-5aba-9624-03dec9542bcf"", ""inverseOntologyProperty"": """"}]",,
36a98c9d-81c5-51cd-916a-ee5283a59f62,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/88e00c96-7a91-4171-9af0-ef8fb4e161f7,https://n2t.net/ark:/15052/88e00c96-7a91-4171-9af0-ef8fb4e161f7,Brabant Cloud ARK Identifier,Sint-Franciscusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3059,Wikibase,1967,1967,,,
abffb6ee-bc72-5c76-8f4e-eb547a163893,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/22b09c64-0bcf-4b13-aac6-4cb7c4492815,https://n2t.net/ark:/15052/22b09c64-0bcf-4b13-aac6-4cb7c4492815,Brabant Cloud ARK Identifier,Sint-Franciscusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3060,Wikibase,1976,1962,,,
aa15d32e-a137-5c84-93d1-1e49235d6734,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/ed76ae1d-65aa-46e7-b6ac-a2f51f1ae97c,https://n2t.net/ark:/15052/ed76ae1d-65aa-46e7-b6ac-a2f51f1ae97c,Brabant Cloud ARK Identifier,Sint-Franciscusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3061,Wikibase,,1985,,,
23de63d5-406e-5dc2-9af7-c262d5699ac9,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/7a7a50f3-b03c-45de-9e66-be4bbeda657d,https://n2t.net/ark:/15052/7a7a50f3-b03c-45de-9e66-be4bbeda657d,Brabant Cloud ARK Identifier,Sint-Franciscusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3062,Wikibase,,1994,,,"[{""resourceId"": ""39ba2793-e30d-540b-9ea6-10ad49f59d39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c8e501f-28fa-5222-9767-2c6d7d74cff8"", ""inverseOntologyProperty"": """"}]"
f4f1ea35-6773-5e64-adfd-c543757165b5,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/5ccff517-f4e0-4c52-9a6f-43d389f73ca4,https://n2t.net/ark:/15052/5ccff517-f4e0-4c52-9a6f-43d389f73ca4,Brabant Cloud ARK Identifier,Vincentiusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3063,Wikibase,,1886,,Rijksmonument,
bb255d91-0e7d-53f1-9562-54f62e8ea96a,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/a4a8aef9-5e14-4865-a19f-772ad5a7818c,https://n2t.net/ark:/15052/a4a8aef9-5e14-4865-a19f-772ad5a7818c,Brabant Cloud ARK Identifier,Noviciaat Stella Maris,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3064,Wikibase,,1968,,,
f6431dec-8ff4-5547-84a2-ce9959d581ff,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/0c63832e-407c-4d46-acd4-b901fa4f8486,https://n2t.net/ark:/15052/0c63832e-407c-4d46-acd4-b901fa4f8486,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3066,Wikibase,,1972,,Gemeentelijk monument,
c0171b25-75dd-5029-8761-1996ec6c0119,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/8651431b-4e5f-421e-831d-c39cd68e54d2,https://n2t.net/ark:/15052/8651431b-4e5f-421e-831d-c39cd68e54d2,Brabant Cloud ARK Identifier,Sint-Elisabethgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3067,Wikibase,1876,1876,"[{""resourceId"": ""d3ed69d0-832f-5d61-884f-5afd073cb307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ff697c0-558b-568a-8aa4-ab1cddd263ad"", ""inverseOntologyProperty"": """"}]",,
ba0b60b9-2f62-53bc-8f4a-901b75ac5d07,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/93daf19d-673c-4388-a340-cdd15289e4a4,https://n2t.net/ark:/15052/93daf19d-673c-4388-a340-cdd15289e4a4,Brabant Cloud ARK Identifier,Sint-Elisabethgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3068,Wikibase,,1992,,Gemeentelijk monument,
823f9b0b-91fc-5aee-bdbf-7da62bc48b2e,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/9e6d184f-2da3-44ea-abb6-6a6a7d68eecc,https://n2t.net/ark:/15052/9e6d184f-2da3-44ea-abb6-6a6a7d68eecc,Brabant Cloud ARK Identifier,Sint-Elisabethgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3069,Wikibase,1970,2-1970,,,
ea30d598-bf5c-5558-ac63-6072a3beb7d5,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/7e663450-ea57-498a-9408-55b348a7880e,https://n2t.net/ark:/15052/7e663450-ea57-498a-9408-55b348a7880e,Brabant Cloud ARK Identifier,Sint-Elisabethgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3070,Wikibase,17-7-1989,1983,,,
ebad6e25-d010-51cc-89a3-f7622ef6b059,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/99b84cf3-816e-4277-8065-ed4dbd0bb3cd,https://n2t.net/ark:/15052/99b84cf3-816e-4277-8065-ed4dbd0bb3cd,Brabant Cloud ARK Identifier,Sint-Elisabethgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3071,Wikibase,1986,1986,,,
c04e8bac-4b74-54fd-87da-82338696b882,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/7285d424-bcd0-4aef-b814-e801540d6f61,https://n2t.net/ark:/15052/7285d424-bcd0-4aef-b814-e801540d6f61,Brabant Cloud ARK Identifier,Sint-Elisabethgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3072,Wikibase,1988,1978,,,
bee04007-c499-52c2-b256-48ab711d57d6,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/fa87dd1d-366b-401f-a60a-6d4ec418911c,https://n2t.net/ark:/15052/fa87dd1d-366b-401f-a60a-6d4ec418911c,Brabant Cloud ARK Identifier,Sint-Elisabethgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3073,Wikibase,,1993,,Gemeentelijk monument,
2ff92e37-479c-593c-8414-775691f28623,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/d361d6fa-16a2-4f18-aea5-84f2d8df8fa9,https://n2t.net/ark:/15052/d361d6fa-16a2-4f18-aea5-84f2d8df8fa9,Brabant Cloud ARK Identifier,Huis van de Heilige Theresia,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3074,Wikibase,20e eeuw,31-12-1961,,,
171934bb-418e-5fa0-82d7-ad287af55ecc,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/693c316f-a215-488f-a974-6dcfad048de5,https://n2t.net/ark:/15052/693c316f-a215-488f-a974-6dcfad048de5,Brabant Cloud ARK Identifier,Huis van de Heilige Ludovicus,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3075,Wikibase,jaren 1980,1-4-1985,,,
d9a48662-6974-5047-86c1-6fb7005bea74,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/4ef6fe71-8ce9-4e26-b8da-041a13e59a01,https://n2t.net/ark:/15052/4ef6fe71-8ce9-4e26-b8da-041a13e59a01,Brabant Cloud ARK Identifier,Huize Sint-Petrus,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3076,Wikibase,,1972,,,
fbf88ad3-509b-5526-9a19-11846d471f02,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/f5cf1539-24b6-4e5c-89d6-2d8e8a54da90,https://n2t.net/ark:/15052/f5cf1539-24b6-4e5c-89d6-2d8e8a54da90,Brabant Cloud ARK Identifier,Huize Cunera-De Bongerd,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3078,Wikibase,,1969,,,
c223ab0b-9ccd-59f2-bc42-c990b377a949,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/405a641d-e88b-4bbd-ac4f-f3613f358549,https://n2t.net/ark:/15052/405a641d-e88b-4bbd-ac4f-f3613f358549,Brabant Cloud ARK Identifier,Klooster Sint-Cunerastichting,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3079,Wikibase,2007,14-4-2001,,,
0fad10b8-b310-5c98-b295-d4748b4c3f4b,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/2f9ee2cb-05af-4555-9b3e-681d338a36f7,https://n2t.net/ark:/15052/2f9ee2cb-05af-4555-9b3e-681d338a36f7,Brabant Cloud ARK Identifier,Huis van de Heilige Johannes,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3080,Wikibase,1969,10-4-1961,,,
ea2f30b9-4554-5c2b-b214-e3dbd15b241d,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/dc17c98b-1f2d-4558-9412-edc61ad984a5,https://n2t.net/ark:/15052/dc17c98b-1f2d-4558-9412-edc61ad984a5,Brabant Cloud ARK Identifier,Klooster Zusters van Ronse,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3081,Wikibase,,1981,,,
79fb2658-5415-5c7a-b904-44d7d7f4f719,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Brabant Cloud ARK Identifier,Huize Nazareth,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3082,Wikibase,1980,17-6-1864,,,
1bf3f0c9-dbe8-5f89-9b73-41d1d89df64d,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/0537e6b5-08c6-4198-b8c8-bcb906e5b6da,https://n2t.net/ark:/15052/0537e6b5-08c6-4198-b8c8-bcb906e5b6da,Brabant Cloud ARK Identifier,Huize Nazareth,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3083,Wikibase,,6-2006,,Gemeentelijk monument,
92bd21ce-8afb-55ac-9484-4af9ae664387,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/1fe70f44-aee7-4bf1-a5b5-163c6980a685,https://n2t.net/ark:/15052/1fe70f44-aee7-4bf1-a5b5-163c6980a685,Brabant Cloud ARK Identifier,Huis van de Heilige Antonius,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3084,Wikibase,,1964,"[{""resourceId"": ""92bb391e-c8cd-54ab-be58-3a5c79b7a23f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ba82e0a-5f54-5ad7-baf3-20a831dcbc72"", ""inverseOntologyProperty"": """"}]",Gemeentelijk monument,
46213718-95ff-5ae9-805a-643facb316eb,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/f1fa4aea-c632-42c3-8943-72aaa819ac51,https://n2t.net/ark:/15052/f1fa4aea-c632-42c3-8943-72aaa819ac51,Brabant Cloud ARK Identifier,Klooster Heilige Antonius,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3085,Wikibase,1937,1937,,,
72ba08f8-004b-5f5c-99a0-911f44f756f8,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/aa921905-b02d-4b51-ab21-c97e754d2991,https://n2t.net/ark:/15052/aa921905-b02d-4b51-ab21-c97e754d2991,Brabant Cloud ARK Identifier,Klooster Maria Stichting,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3086,Wikibase,20e eeuw,1-9-1967,,,
a0483d84-fe3d-54d1-a242-4a63b7c9f660,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/4c2c1721-b507-4d31-aa8c-37b44ed99bd6,https://n2t.net/ark:/15052/4c2c1721-b507-4d31-aa8c-37b44ed99bd6,Brabant Cloud ARK Identifier,Huize Padua,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3087,Wikibase,,1971,,,
d76e14bc-6846-5e95-8010-9cc54829b7f0,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/4e442325-6e05-4c7b-8fc9-cc31d59c1193,https://n2t.net/ark:/15052/4e442325-6e05-4c7b-8fc9-cc31d59c1193,Brabant Cloud ARK Identifier,Sint-Petrusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3088,Wikibase,1972,1-9-1962,,,
99fb636f-3c4a-5340-9e77-e4aafcdaddc9,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/471d9e72-64cf-461b-8c6f-397835ef36e2,https://n2t.net/ark:/15052/471d9e72-64cf-461b-8c6f-397835ef36e2,Brabant Cloud ARK Identifier,Klooster Mariahof,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3089,Wikibase,,1982,,,
7b8df8bc-d6a0-54ee-953c-0c8a1ba52a01,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/ffd46251-90f0-47c1-ace6-e4e724466de2,https://n2t.net/ark:/15052/ffd46251-90f0-47c1-ace6-e4e724466de2,Brabant Cloud ARK Identifier,Klooster Elzendaal,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3093,Wikibase,,1975,,Rijksmonument,
cb7c4547-d4c5-5656-8fc5-81e00a64dbf3,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/20273beb-d240-48a0-8f92-a8bcb66934a9,https://n2t.net/ark:/15052/20273beb-d240-48a0-8f92-a8bcb66934a9,Brabant Cloud ARK Identifier,Klooster Sint-Anna,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3094,Wikibase,,1896,,,
f597dfe9-c312-5d29-b044-a20a855514cd,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/4a3021dc-8a7c-4f3b-aa0e-d4daa63ee8af,https://n2t.net/ark:/15052/4a3021dc-8a7c-4f3b-aa0e-d4daa63ee8af,Brabant Cloud ARK Identifier,Sint-Jozefgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3095,Wikibase,,22-9-1877,,,
ae94dd68-9fc0-5d3a-abe3-be752bfe3d7a,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/88cdffa9-6e4c-488d-b894-07435756e51f,https://n2t.net/ark:/15052/88cdffa9-6e4c-488d-b894-07435756e51f,Brabant Cloud ARK Identifier,Sint-Jozefgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3096,Wikibase,1982,1976,,,
775fd2b3-a34d-56ae-8c57-97a490fcf29a,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/fa5206a4-967c-414a-96a1-29ae732ff0da,https://n2t.net/ark:/15052/fa5206a4-967c-414a-96a1-29ae732ff0da,Brabant Cloud ARK Identifier,Sint-Jozefgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3097,Wikibase,1971,1925,"[{""resourceId"": ""65060eeb-2b9e-54df-b660-c7a849264588"", ""ontologyProperty"": """", ""resourceXresourceId"": ""130c7a67-b497-563f-b958-11d7ff485e89"", ""inverseOntologyProperty"": """"}]",,"[{""resourceId"": ""81970fb7-ba69-565c-a0b7-021ede81efa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b66b595-6995-5f2a-9491-d163febd0195"", ""inverseOntologyProperty"": """"}]"
ef718492-8fb8-5e9d-bf79-88d4b94a7ca2,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/c87459f9-b2a8-4a23-85c2-5b86b71c88f6,https://n2t.net/ark:/15052/c87459f9-b2a8-4a23-85c2-5b86b71c88f6,Brabant Cloud ARK Identifier,Sint-Jozefgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3098,Wikibase,1998,1-8-1983,,,
dc629acd-47f0-52fc-9614-bc64c4fa4a1e,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/ccf5c892-f0a7-4de0-9ea9-9bc5f51620ed,https://n2t.net/ark:/15052/ccf5c892-f0a7-4de0-9ea9-9bc5f51620ed,Brabant Cloud ARK Identifier,Sint-Jozefgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3099,Wikibase,,12-1996,,,
b8da3e93-13aa-550a-8f56-59f99055c146,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/0fdbb7f5-4611-4acb-9385-2bfa845d5457,https://n2t.net/ark:/15052/0fdbb7f5-4611-4acb-9385-2bfa845d5457,Brabant Cloud ARK Identifier,Sint-Jozefgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3100,Wikibase,1970,1960,,,
d7f18907-472c-5930-97ba-a58b005cf866,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/43f37188-57d9-4fb3-91b7-027301376b35,https://n2t.net/ark:/15052/43f37188-57d9-4fb3-91b7-027301376b35,Brabant Cloud ARK Identifier,Sint-Jozefgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3101,Wikibase,,1958,,Gemeentelijk monument,
63d1ae21-fb40-593e-a574-496f802e65d6,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/71bff37a-fe4a-488a-b0f7-a443364f4e7a,https://n2t.net/ark:/15052/71bff37a-fe4a-488a-b0f7-a443364f4e7a,Brabant Cloud ARK Identifier,Sint-Jozefgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3102,Wikibase,20e eeuw,1980,,,
122ea8b5-cbda-5d6e-ba18-3d157e41476c,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/b7c7cfea-8c6c-4fb8-a5b8-c582b7f7d419,https://n2t.net/ark:/15052/b7c7cfea-8c6c-4fb8-a5b8-c582b7f7d419,Brabant Cloud ARK Identifier,Klooster in Huize Loôn,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3103,Wikibase,1981,1974,,,"[{""resourceId"": ""5128ddc5-8078-585c-98ec-528f3df794cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fe5ff1f-2e15-508f-be7d-57b49834f03e"", ""inverseOntologyProperty"": """"}]"
5128ddc5-8078-585c-98ec-528f3df794cb,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/d1f7e8c3-072b-4e68-8bba-f4dd97fd6e6b,https://n2t.net/ark:/15052/d1f7e8c3-072b-4e68-8bba-f4dd97fd6e6b,Brabant Cloud ARK Identifier,Mariaklooster,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3104,Wikibase,1944,5-9-1927,"[{""resourceId"": ""122ea8b5-cbda-5d6e-ba18-3d157e41476c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19223055-4a0f-5c38-9a60-8d97b67b5945"", ""inverseOntologyProperty"": """"}]",,
4aa6bae9-1adf-5fe8-b509-1839eabc2040,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/440bc493-d59d-4dc7-988b-d445230bdbf7,https://n2t.net/ark:/15052/440bc493-d59d-4dc7-988b-d445230bdbf7,Brabant Cloud ARK Identifier,Mariaklooster,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3105,Wikibase,,1976,,Rijksmonument,
2acc2e5e-1896-543f-9978-bad8c6218c99,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/d0cb5c49-f1c6-47ef-91ed-ad422e1f9a23,https://n2t.net/ark:/15052/d0cb5c49-f1c6-47ef-91ed-ad422e1f9a23,Brabant Cloud ARK Identifier,Mariaklooster,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3106,Wikibase,,2004,,,
4ff7b31a-96d2-5b66-9eba-7f13d0d2fd22,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/8b35c5ce-aed5-4d17-814f-5b80050e8e75,https://n2t.net/ark:/15052/8b35c5ce-aed5-4d17-814f-5b80050e8e75,Brabant Cloud ARK Identifier,Klooster Onze Lieve Vrouw van Lourdes,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3107,Wikibase,,1992,,,
4b03a1d3-dddc-55f1-8f6b-238df442da89,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/e75dfd0c-fdd3-4fdc-ae41-c78cf13ecc83,https://n2t.net/ark:/15052/e75dfd0c-fdd3-4fdc-ae41-c78cf13ecc83,Brabant Cloud ARK Identifier,Sint-Catharinaklooster,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3109,Wikibase,,1997,,,
da6ecad7-ed97-5207-959a-ff16023f3ae2,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/414ba41c-ac01-4d81-bec5-0fe69249089e,https://n2t.net/ark:/15052/414ba41c-ac01-4d81-bec5-0fe69249089e,Brabant Cloud ARK Identifier,Sint-Aloysiusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3110,Wikibase,1983,1963,,,
